Klasse,F1,Precision,Recall,Support
airplane,0.7380,0.8026,0.6830,1000
automobile,0.8497,0.9022,0.8030,1000
bird,0.6367,0.6847,0.5950,1000
cat,0.5823,0.5328,0.6420,1000
deer,0.7220,0.6836,0.7650,1000
dog,0.6219,0.7564,0.5280,1000
frog,0.7836,0.7398,0.8330,1000
horse,0.7678,0.8768,0.6830,1000
ship,0.8032,0.7526,0.8610,1000
truck,0.8098,0.7119,0.9390,1000
MACRO,0.7315,0.7443,0.7332,10000
