Klasse,F1_Baseline,F1_ResNet50,Delta_F1
airplane,0.7380,0.7671,0.0291
automobile,0.8497,0.8114,-0.0383
bird,0.6367,0.6757,0.0390
cat,0.5823,0.5832,0.0008
deer,0.7220,0.6974,-0.0247
dog,0.6219,0.6566,0.0347
frog,0.7836,0.7676,-0.0161
horse,0.7678,0.7831,0.0153
ship,0.8032,0.8355,0.0323
truck,0.8098,0.7914,-0.0185
MACRO,0.7315,0.7369,0.0054
